Greg Nosal,Greg Nosal (VA),801/801 Singles/Doubles Points BEGINNER
GREG OLLAR,GREG OLLAR (MO),1800/1800 Singles/Doubles Points AMATEUR
GREG OLSON,GREG OLSON (MN),1800/1800 Singles/Doubles Points AMATEUR
GREG ORTEGO,GREG ORTEGO (LA),1800/1800 Singles/Doubles Points AMATEUR
greg patterson,greg a patterson (TN),1182/1182 Singles/Doubles Points ROOKIE
GREG PELLETIER,GREG PELLETIER (ON),1800/1800 Singles/Doubles Points AMATEUR
GREG PETERSON,GREG PETERSON (FL),1800/1800 Singles/Doubles Points AMATEUR
GREG PITT,GREG PITT (TX),2400/2473 Singles/Doubles Points EXPERT
GREG PLATT,GREG PLATT (FL),3100/3100 Singles/Doubles Points PRO
GREG POWDERLY,GREG PLATT (FL),3100/3100 Singles/Doubles Points PRO
GREG POWELL,GREG POWDERLY (MO),1800/1800 Singles/Doubles Points AMATEUR
GREG PRENTICE,GREG PRENTICE (WI),1800/1800 Singles/Doubles Points AMATEUR
GREG PROKUSKI,GREG PROKUSKI (IL),1809/1652 Singles/Doubles Points AMATEUR
GREG PULLIAM,"GREG ""nelly"" PULLIAM (IN)",3100/3100 Singles/Doubles Points PRO
Greg Rackley,Greg Rackley (KY),801/801 Singles/Doubles Points BEGINNER
GREG RALPH,GREG RALPH (OK),1800/1800 Singles/Doubles Points AMATEUR
GREG RATERMAN,GREG RATERMAN (IL),1800/1800 Singles/Doubles Points AMATEUR
Greg Ronkainen,Greg Ronkainen (CO),801/801 Singles/Doubles Points BEGINNER
GREG RUSHING,GREG RUSHING (WI),2236/2269 Singles/Doubles Points EXPERT
GREG SCHAFFER,GREG SCHAFFER (PA),1182/1182 Singles/Doubles Points ROOKIE
GREG SHEN,GREG SHEN (CA),1800/1800 Singles/Doubles Points AMATEUR
GREG SKINNER,GREG SKINNER (NV),1800/1800 Singles/Doubles Points AMATEUR
GREG SPOONER,GREG SPOONER (IA),1800/1800 Singles/Doubles Points AMATEUR
GREG STALLINGS,GREG STALLINGS (OK),1800/1800 Singles/Doubles Points AMATEUR
GREG STARR,GREG STARR (OK),1800/1800 Singles/Doubles Points AMATEUR
GREG STEALY,GREG STEALY (CO),1800/1800 Singles/Doubles Points AMATEUR
GREG STROBLE,GREG STROBLE (MO),1800/1800 Singles/Doubles Points AMATEUR
GREG STUMMP,GREG STUMMP (TX),1182/1182 Singles/Doubles Points ROOKIE
GREG TAYLOR,"GREG ""tay"" S TAYLOR (IN)",1600/1600 Singles/Doubles Points AMATEUR
GREG USTINA,GREG USTINA (BC),1800/1800 Singles/Doubles Points AMATEUR
GREG VAUGHAN,GREG VAUGHAN (MS),1182/1182 Singles/Doubles Points ROOKIE
GREG VINCENT,GREG VINCENT (QU),1800/1800 Singles/Doubles Points AMATEUR
GREG VOS,GREG VOS (MN),1800/1800 Singles/Doubles Points AMATEUR
GREG WALES,GREG WALES (IL),1800/1800 Singles/Doubles Points AMATEUR
GREG WELLS,GREG WELLS (CA),1800/1800 Singles/Doubles Points AMATEUR
Greg Whiting,Greg Whiting (TX),1800/1800 Singles/Doubles Points AMATEUR
GREG WOOD,GREG WOOD (NC),1800/1800 Singles/Doubles Points AMATEUR
Gregg Batary,Gregg Batary (OK),801/801 Singles/Doubles Points BEGINNER
GREGG BECKETT,GREGG BECKETT (TX),1800/1800 Singles/Doubles Points AMATEUR
GREGG ELLIOTT,GREGG ELLIOTT (MI),1800/1800 Singles/Doubles Points AMATEUR
GREGG FLORENCE,GREGG FLORENCE (NC),1800/1800 Singles/Doubles Points AMATEUR
GREGG GRANT,GREGG GRANT (CA),2166/2166 Singles/Doubles Points EXPERT
GREGG HOLDEN,GREGG HOLDEN (NC),1800/1800 Singles/Doubles Points AMATEUR
GREGG JOHNSON,GREGG JOHNSON (CA),1499/1507 Singles/Doubles Points AMATEUR
GREGG LEFEVRE,GREGG LEFEVRE (TX),1800/1800 Singles/Doubles Points AMATEUR
GREGG LYNN,GREGG LYNN (OK),1800/1800 Singles/Doubles Points AMATEUR
GREGG PERRIE,"GREGG ""Jeep"" PERRIE (CA)",5200/5200 Singles/Doubles Points MASTER
GREGG POTTER,GREGG POTTER (OK),1800/1800 Singles/Doubles Points AMATEUR
GREGG SCOTT,GREGG SCOTT (TX),1800/1800 Singles/Doubles Points AMATEUR
GREGG STILLWELL,GREGG STILLWELL (AR),1600/1600 Singles/Doubles Points AMATEUR
GREGG WILEY,GREGG WILEY (KS),1800/1800 Singles/Doubles Points AMATEUR
Gregor Scheibler,Gregor Scheibler (Potsdam),2600/2600 Singles/Doubles Points EXPERT
GREGORY BERMIN,GREGORY BERMIN (CO),1800/1800 Singles/Doubles Points AMATEUR
GREGORY CHEN,GREGORY CHEN (FL),1182/1182 Singles/Doubles Points ROOKIE
GREGORY CURRAN,GREGORY CURRAN (MO),1800/1800 Singles/Doubles Points AMATEUR
GREGORY DEAN,GREGORY DEAN (CO),1800/1800 Singles/Doubles Points AMATEUR
GREGORY FEELEY,GREGORY FEELEY (),1800/1800 Singles/Doubles Points AMATEUR
GREGORY MOORE,GREGORY MOORE (OH),1182/1182 Singles/Doubles Points ROOKIE
GREGORY ROSENKRANZ,GREGORY ROSENKRANZ (IL),800/800 Singles/Doubles Points BEGINNER
GREGORY WARD,GREGORY D WARD (OK),1800/1800 Singles/Doubles Points AMATEUR
GRETCHEN SCHNEIDER,GRETCHEN SCHNEIDER (MO),1800/1800 Singles/Doubles Points AMATEUR
Griff Coomer,Griff Coomer (FL),801/801 Singles/Doubles Points BEGINNER
GUERINO FERRARI,GUERINO FERRARI (BE),2166/2166 Singles/Doubles Points EXPERT
Guido K.,Guido K. (),1600/1600 Singles/Doubles Points AMATEUR
GUILLEIMO PACHECO,GUILLEIMO PACHECO (CR),1800/1800 Singles/Doubles Points AMATEUR
Guillermo Cordoba,Guillermo Cordoba (),2100/2100 Singles/Doubles Points EXPERT
GUISH TEMPO,GUISH TEMPO (XX),1800/1800 Singles/Doubles Points AMATEUR
GUNET CELIK,GUNET CELIK (GE),2600/2600 Singles/Doubles Points EXPERT
Gunnar Sorenson,Gunnar Sorenson (DK),2021/2101 Singles/Doubles Points EXPERT
Guntram Trebs,Guntram Trebs (DE),1200/1200 Singles/Doubles Points ROOKIE
GUOWINDER SINGH,GUOWINDER SINGH (),1800/1800 Singles/Doubles Points AMATEUR
GURDEEP TICH DEGUN,GURDEEP TICH DEGUN (GB),1800/1800 Singles/Doubles Points AMATEUR
Gurpreep Singh,Gurpreep Singh (IN),800/800 Singles/Doubles Points BEGINNER
Gursahil Randhawa,Gursahil Randhawa (IN),801/801 Singles/Doubles Points BEGINNER
Gus Bahas,Gus Bahas (OH),1600/1600 Singles/Doubles Points AMATEUR
Gus Daphnis,Gus Daphnis (NY),1800/1938 Singles/Doubles Points AMATEUR
GUSI GROEGER,GUSI GROEGER (GE),1800/1800 Singles/Doubles Points AMATEUR
Gustavo Siles,Gustavo Siles (CR),2175/2302 Singles/Doubles Points EXPERT
GUSTAVO TREVINO,GUSTAVO TREVINO (CO),3100/3100 Singles/Doubles Points PRO
GUUS CUYPERS,GUUS CUYPERS (NE),1800/1800 Singles/Doubles Points AMATEUR
GUY ADAMS,GUY ADAMS (IL),1800/1800 Singles/Doubles Points AMATEUR
GUY CASTRO,GUY CASTRO (MD),1182/1182 Singles/Doubles Points ROOKIE
GUY DAVIS,GUY DAVIS (CT),1182/1182 Singles/Doubles Points ROOKIE
GUY DONCARLOS,GUY DONCARLOS (IL),1800/1800 Singles/Doubles Points AMATEUR
GUY FERGERSON,GUY FERGERSON (TX),1800/1800 Singles/Doubles Points AMATEUR
GUY FISHBURN,GUY FISHBURN (OH),1182/1182 Singles/Doubles Points ROOKIE
GUY GANGL,GUY GANGL (MN),1800/1800 Singles/Doubles Points AMATEUR
GUY GOWAN,GUY GOWAN (NH),1182/1182 Singles/Doubles Points ROOKIE
GUY GRIFFITH,GUY GRIFFITH (NE),1800/1800 Singles/Doubles Points AMATEUR
GUY HARDY,GUY A HARDY (TX),1688/1704 Singles/Doubles Points AMATEUR
GUY HENDERLICK,GUY HENDERLICK (LA),1182/1182 Singles/Doubles Points ROOKIE
GUY KUNI,GUY KUNI (IL),1800/1800 Singles/Doubles Points AMATEUR
GUY MANNING,GUY MANNING (TX),1182/1182 Singles/Doubles Points ROOKIE
GUY PESCE,GUY PESCE (AZ),1804/1800 Singles/Doubles Points AMATEUR
GUY PETERS,GUY PETERS (UT),1800/1800 Singles/Doubles Points AMATEUR
GUY SEXTON,GUY SEXTON (KY),400/400 Singles/Doubles Points JUNIOR AMATEUR
GUY TURNER,GUY TURNER (NC),1800/1873 Singles/Doubles Points AMATEUR
GUY VANOVER,GUY VANOVER (KY),1182/1182 Singles/Doubles Points ROOKIE
GWENDOLYN NELSON,GWENDOLYN NELSON (MN),1800/1800 Singles/Doubles Points AMATEUR
Gwyn Call,Gwyn Call (),1182/1182 Singles/Doubles Points ROOKIE
GWYN SMITH,GWYN SMITH (OK),1800/1800 Singles/Doubles Points AMATEUR
GYASI ZARDES,GYASI ZARDES (CA),400/400 Singles/Doubles Points JUNIOR AMATEUR
H HONSINGER,H HONSINGER (NY),1182/1182 Singles/Doubles Points ROOKIE
H P PERKINS,H P PERKINS (LA),2301/2811 Singles/Doubles Points EXPERT
H SAHOTA,H SAHOTA (UK),1800/1800 Singles/Doubles Points AMATEUR
H. SPENCER,H. SPENCER (MS),1182/1182 Singles/Doubles Points ROOKIE
H. WEST MELTON,H. WEST MELTON (LA),1800/1800 Singles/Doubles Points AMATEUR
HABIB MELKI,HABIB MELKI (MI),1800/1800 Singles/Doubles Points AMATEUR
Hai Nguyen,Hai Nguyen (TX),801/801 Singles/Doubles Points BEGINNER
Hakan D.,Hakan D. (),1600/1600 Singles/Doubles Points AMATEUR
Hakan K.,Hakan K. (),3100/3100 Singles/Doubles Points PRO
Hakan Okcu,Hakan Okcu (Siegen),3100/3100 Singles/Doubles Points PRO
Hakan Yurttas,Hakan Yurttas (Böblingen),1600/1600 Singles/Doubles Points AMATEUR
HAL BARTLETT,HAL BARTLETT (NC),1800/1800 Singles/Doubles Points AMATEUR
HAL FIGLIYW,HAL FIGLIYW (IL),1800/1800 Singles/Doubles Points AMATEUR
Hamad Talib,Hamad Talib (KW),1800/1800 Singles/Doubles Points AMATEUR
Hamdi BEN ZARGUINE,Hamdi BEN ZARGUINE (CA),856/1005 Singles/Doubles Points ROOKIE
HANI NAJJAR,HANI NAJJAR (CA),2427/2488 Singles/Doubles Points EXPERT
HANK CUELLAR,HANK CUELLAR (WI),1800/1800 Singles/Doubles Points AMATEUR
Hank Yeomans,Hank Yeomans (NY),801/801 Singles/Doubles Points BEGINNER
Hanna Struppe,Hanna Struppe (Tampere),1600/1600 Singles/Doubles Points AMATEUR
Hannes Geiger,Hannes Geiger (),1600/1600 Singles/Doubles Points AMATEUR
HANNES WALLIMANN,HANNES WALLIMANN (),3100/3100 Singles/Doubles Points PRO
HANS FACKLER,HANS FACKLER (GE),1800/1800 Singles/Doubles Points AMATEUR
Hans Fackler,HANS FACKLER (GE),1800/1800 Singles/Doubles Points AMATEUR
HANS FRIEDRICH KIRCHER,"HANS ""Jet"" FRIEDRICH KIRCHER (DE)",2356/2368 Singles/Doubles Points EXPERT
Hans Merz,Hans Merz (Pfungstadt),1600/1600 Singles/Doubles Points AMATEUR
Hans Thumann,Hans Thumann (Karlshuld),2100/2100 Singles/Doubles Points EXPERT
Hans Willems,Hans Willems (Maastricht),2600/2600 Singles/Doubles Points EXPERT
HANSHEINRICH DUERRE,HANSHEINRICH DUERRE (GE),1182/1182 Singles/Doubles Points ROOKIE
HANS-PETER KNOEPFEL,HANS-PETER KNOEPFEL (SW),1800/1800 Singles/Doubles Points AMATEUR
Hansruedi Breitenmoser,HANS-PETER KNOEPFEL (SW),1800/1800 Singles/Doubles Points AMATEUR
Hanz Winter Roach,Hansruedi Breitenmoser (Zürich),2600/2600 Singles/Doubles Points EXPERT
HANZHI TANG,HANZHI TANG (CA),801/801 Singles/Doubles Points BEGINNER
Haoran ZHAO,Haoran ZHAO (CA),810/1292 Singles/Doubles Points ROOKIE
HARDIAL DHINDSA,HARDIAL DHINDSA (II),1800/1800 Singles/Doubles Points AMATEUR
HARDIAL SINGH,HARDIAL SINGH (II),1800/1800 Singles/Doubles Points AMATEUR
HARDY DORMIRE,HARDY DORMIRE (MI),1182/1182 Singles/Doubles Points ROOKIE
HARLAO JOSE GAMBOA MORENO,HARLAO JOSE GAMBOA MORENO (CR),1800/1800 Singles/Doubles Points AMATEUR
HARLEY PARK,HARLEY PARK (WA),3100/3100 Singles/Doubles Points PRO
Harlie Hendon,Harlie Hendon (MS),800/800 Singles/Doubles Points BEGINNER
HAROLD BERRY,HAROLD BERRY (TX),1990/2100 Singles/Doubles Points EXPERT
HAROLD FESER,HAROLD FESER (SD),1800/1800 Singles/Doubles Points AMATEUR
HAROLD HODGES,HAROLD HODGES (TX),1800/1800 Singles/Doubles Points AMATEUR
HAROLD HOSKINS,HAROLD HOSKINS (IN),1800/1800 Singles/Doubles Points AMATEUR
Harold Hutchison,Harold Hutchison (OR),1600/1624 Singles/Doubles Points AMATEUR
HAROLD JONES,HAROLD JONES (OK),1182/1182 Singles/Doubles Points ROOKIE
HAROLD MEECE,HAROLD MEECE (KY),1182/1182 Singles/Doubles Points ROOKIE
HAROLD REUTER,HAROLD REUTER (MN),1800/1800 Singles/Doubles Points AMATEUR
HAROLD SAMPLE,HAROLD SAMPLE (OH),1800/1800 Singles/Doubles Points AMATEUR
HAROLD SCHENKER,HAROLD SCHENKER (),801/801 Singles/Doubles Points BEGINNER
HAROLD STALVEY,HAROLD STALVEY (TN),1001/1106 Singles/Doubles Points ROOKIE
HAROLD STORY,HAROLD STORY (MS),1800/1800 Singles/Doubles Points AMATEUR
Harold Stroud,Harold Stroud (OK),801/801 Singles/Doubles Points BEGINNER
HAROLD STURGEON,"HAROLD ""Butch"" STURGEON ()",1182/1182 Singles/Doubles Points ROOKIE
HAROLD TITUS,HAROLD TITUS (MO),1800/1800 Singles/Doubles Points AMATEUR
Haroon Naeb,Haroon Naeb (MI),400/400 Singles/Doubles Points JUNIOR AMATEUR
HARRIS SPIVALL,HARRIS SPIVALL (TX),1800/1800 Singles/Doubles Points AMATEUR
HARRISON SOWERS,HARRISON SOWERS (PA),300/300 Singles/Doubles Points JUNIOR AMATEUR
Harry Anderson,Harry Anderson (MD),800/800 Singles/Doubles Points BEGINNER
HARRY ANDERSON,Harry Anderson (MD),800/800 Singles/Doubles Points BEGINNER
HARRY COHEN,HARRY COHEN (TN),1182/1182 Singles/Doubles Points ROOKIE
HARRY DEVITO,HARRY DEVITO (FL),1999/2126 Singles/Doubles Points EXPERT
HARRY DINCH,HARRY DINCH (GA),1800/1800 Singles/Doubles Points AMATEUR
HARRY EDWARDS III,HARRY EDWARDS III (TX),1800/1800 Singles/Doubles Points AMATEUR
Harry Erskine,Harry Erskine (KY),801/801 Singles/Doubles Points BEGINNER
HARRY HORTON,HARRY HORTON (NY),1182/1182 Singles/Doubles Points ROOKIE
HARRY KREMERS,HARRY KREMERS (NL),1800/1800 Singles/Doubles Points AMATEUR
HARRY MILLIMAN,HARRY J MILLIMAN (LA),1800/1800 Singles/Doubles Points AMATEUR
HARRY THURLOW,HARRY THURLOW (CT),1182/1182 Singles/Doubles Points ROOKIE
HARRY WHITE,HARRY WHITE (AZ),1800/1800 Singles/Doubles Points AMATEUR
HARRY YAP,HARRY YAP (XX),1800/1800 Singles/Doubles Points AMATEUR
Hart Nicholas,Hart Nicholas (NULL),1800/1800 Singles/Doubles Points AMATEUR
HARVEY ANTHONY,HARVEY ANTHONY (LA),1182/1182 Singles/Doubles Points ROOKIE
HARVEY GRIFFITH,HARVEY GRIFFITH (OH),1800/1800 Singles/Doubles Points AMATEUR
HARVEY HARSFALL,HARVEY HARSFALL (IA),1800/1800 Singles/Doubles Points AMATEUR
HARVEY HORSEFALL,HARVEY HARSFALL (IA),1800/1800 Singles/Doubles Points AMATEUR
HARVEY LAU,HARVEY HORSEFALL (IA),1800/1800 Singles/Doubles Points AMATEUR
HARVEY YOUNG,HARVEY YOUNG (CA),1800/1800 Singles/Doubles Points AMATEUR
Hasan Can,Hasan Can (),1600/1600 Singles/Doubles Points AMATEUR
Hasan Genc,Hasan Genc (),3100/3100 Singles/Doubles Points PRO
HASSAN ENNACIRI,HASSAN ENNACIRI (MD),1800/1800 Singles/Doubles Points AMATEUR
HASSAN KHALID,HASSAN KHALID (TX),1182/1182 Singles/Doubles Points ROOKIE
Hatchek Auvanis,Hatchek Auvanis (),1600/1600 Singles/Doubles Points AMATEUR
HAU HOANG,HAU HOANG (ON),1800/1800 Singles/Doubles Points AMATEUR
HAVINDER JOHAL INDIA,HAVINDER JOHAL INDIA (),3100/3100 Singles/Doubles Points PRO
HAYDEN ZOLLER,HAYDEN ZOLLER (LA),801/801 Singles/Doubles Points BEGINNER
Hayman Azab,Hayman Azab (Berlin),1600/1600 Singles/Doubles Points AMATEUR
HEATH ADAMS,HEATH ADAMS (TX),1800/1800 Singles/Doubles Points AMATEUR
HEATH GLOVER,HEATH GLOVER (OK),1800/1800 Singles/Doubles Points AMATEUR
HEATH HAUSER,HEATH HAUSER (),1600/1600 Singles/Doubles Points AMATEUR
HEATH HOEPNER,HEATH HOEPNER (WI),1800/1800 Singles/Doubles Points AMATEUR
HEATH HUEPHNER,HEATH HUEPHNER (WI),1800/1800 Singles/Doubles Points AMATEUR
HEATH LIND,HEATH LIND (MD),1182/1182 Singles/Doubles Points ROOKIE
HEATHER AHNER,HEATHER AHNER (LA),1800/1800 Singles/Doubles Points AMATEUR
HEATHER BESWICK,HEATHER BESWICK (FL),1182/1182 Singles/Doubles Points ROOKIE
Heather Bonorden,Heather Bonorden (IA),801/801 Singles/Doubles Points BEGINNER
HEATHER CAPPUCCILLI,HEATHER CAPPUCCILLI (MN),1800/1800 Singles/Doubles Points AMATEUR
HEATHER LEE,HEATHER LEE (CA),1800/1800 Singles/Doubles Points AMATEUR
HEATHER MCLAUGHLIN,HEATHER MCLAUGHLIN (CA),1800/1800 Singles/Doubles Points AMATEUR
HEATHER MONROE,HEATHER MONROE (MI),1800/1800 Singles/Doubles Points AMATEUR
HEATHER NOLAN,HEATHER NOLAN (NY),1800/1800 Singles/Doubles Points AMATEUR
HEATHER ORENREIDER,HEATHER NOLAN (NY),1800/1800 Singles/Doubles Points AMATEUR
HEATHER WALDEN,HEATHER ORENREIDER (CO),1800/1800 Singles/Doubles Points AMATEUR
HEATHER WESTCOTT,HEATHER WESTCOTT (NY),1800/1800 Singles/Doubles Points AMATEUR
HECTOR DURAN,HECTOR DURAN (TX),1182/1182 Singles/Doubles Points ROOKIE
Hector Madrigal,Hector Madrigal (UT),800/800 Singles/Doubles Points BEGINNER
HECTOR SALAZAR,HECTOR SALAZAR (TX),1800/1800 Singles/Doubles Points AMATEUR
HEIDE LINDWIG,HEIDE LINDWIG (WI),1800/1800 Singles/Doubles Points AMATEUR
HEIDI CHUBI,HEIDI CHUBI (WI),1800/1800 Singles/Doubles Points AMATEUR
HEIDI DUMAS,HEIDI DUMAS (MA),1182/1182 Singles/Doubles Points ROOKIE
Heidi Eichner,Heidi Eichner (Weilersbach),1600/1600 Singles/Doubles Points AMATEUR
HEIDI HENNES,HEIDI HENNES (WI),1800/1800 Singles/Doubles Points AMATEUR
HEIDI KOCH,HEIDI KOCH (GE),1800/1800 Singles/Doubles Points AMATEUR
Heike V.,Heike V. (),1600/1600 Singles/Doubles Points AMATEUR
Heinrich Artinger,Heinrich Artinger (),2600/2600 Singles/Doubles Points EXPERT
HEINRICH OPGENOORTH,HEINRICH OPGENOORTH (GE),2100/2100 Singles/Doubles Points EXPERT
Heinz Eberlein,Heinz Eberlein (Wassertrüdingen),1600/1600 Singles/Doubles Points AMATEUR
Heinz Kiessling,Heinz Kiessling (DE),2800/2800 Singles/Doubles Points EXPERT
HEINZ SCHMITT,HEINZ SCHMITT (DE),1182/1212 Singles/Doubles Points ROOKIE
HELEN KNOSP,HELEN KNOSP (NE),1800/1800 Singles/Doubles Points AMATEUR
HELEN SANTISTEBAN,HELEN SANTISTEBAN (MA),1182/1182 Singles/Doubles Points ROOKIE
HELENA TUREAUD,HELENA TUREAUD (LA),1800/1800 Singles/Doubles Points AMATEUR
HELMUT STRIEDNER,HELMUT STRIEDNER (AT),1800/1816 Singles/Doubles Points AMATEUR
HENERY BECKER,HENERY BECKER (GA),1800/1800 Singles/Doubles Points AMATEUR
HENK HABETS,HENK HABETS (NL),4600/4600 Singles/Doubles Points PRO
Hennes L.,Hennes L. (),1600/1600 Singles/Doubles Points AMATEUR
Hennes Loehr,Hennes Loehr (DE),1200/1200 Singles/Doubles Points ROOKIE
Henning Krumbeck,Henning Krumbeck (),1600/1600 Singles/Doubles Points AMATEUR
Henriette Van Craenenbroek,Henriette Van Craenenbroek (Brüssel),1600/1600 Singles/Doubles Points AMATEUR
Henrik H.,Henrik H. (),1600/1600 Singles/Doubles Points AMATEUR
HENRY BRENES MORA,HENRY BRENES MORA (CR),1800/1800 Singles/Doubles Points AMATEUR
HENRY BUCHY,HENRY BUCHY (OH),1800/1800 Singles/Doubles Points AMATEUR
Henry Calderon,Henry Calderon (UT),800/800 Singles/Doubles Points BEGINNER
HENRY FLORES,HENRY FLORES (NY),1800/1800 Singles/Doubles Points AMATEUR
HENRY HODDE,HENRY HODDE (TX),1800/1800 Singles/Doubles Points AMATEUR
HENRY LAMARRE,HENRY LAMARRE (CT),1182/1182 Singles/Doubles Points ROOKIE
HENRY NICK,HENRY NICK (OK),1800/1800 Singles/Doubles Points AMATEUR
HENRY PEAK,HENRY PEAK (KY),1800/1800 Singles/Doubles Points AMATEUR
HENRY POHOCSUCUT,HENRY POHOCSUCUT (OK),1182/1182 Singles/Doubles Points ROOKIE
HENRY POST,HENRY POST (MI),1182/1182 Singles/Doubles Points ROOKIE
HENRY RAPP,HENRY RAPP (TX),1800/1800 Singles/Doubles Points AMATEUR
HENRY RAY WARD,HENRY RAY WARD (TX),1800/1800 Singles/Doubles Points AMATEUR
HENRY ROSS,HENRY ROSS (NC),1800/1800 Singles/Doubles Points AMATEUR
HENRY SERATE,HENRY SERATE (CA),1800/1862 Singles/Doubles Points AMATEUR
HENRY SHERRILL,HENRY SHERRILL (MI),1800/1800 Singles/Doubles Points AMATEUR
HENRY SIDDELEY,HENRY SIDDELEY (VA),1182/1182 Singles/Doubles Points ROOKIE
HENRY TANG,HENRY TANG (ON),1800/1800 Singles/Doubles Points AMATEUR
HENRY TIMMES,HENRY TIMMES (FL),1600/1600 Singles/Doubles Points AMATEUR
HENRY VANDERWERKEN,HENRY VANDERWERKEN (MI),1182/1182 Singles/Doubles Points ROOKIE
Henry Wallace,HENRY WALLACE (AL),1182/1182 Singles/Doubles Points ROOKIE
HENRY WALLACE,HENRY WALLACE (AL),1182/1182 Singles/Doubles Points ROOKIE
Henry wu,Henry wu (NY),801/845 Singles/Doubles Points BEGINNER
HERB MILLER,HERB MILLER (IA),1800/1800 Singles/Doubles Points AMATEUR
HERB RIVERA,HERB RIVERA (CO),1182/1182 Singles/Doubles Points ROOKIE
Herbert Haas,Herbert Haas (),1600/1600 Singles/Doubles Points AMATEUR
HERBERT PERRIN,HERBERT PERRIN (SW),1800/1800 Singles/Doubles Points AMATEUR
HERBERT ROGERS,HERBERT ROGERS (PA),1800/1800 Singles/Doubles Points AMATEUR
Herbert Steinicke,HERBERT ROGERS (PA),1800/1800 Singles/Doubles Points AMATEUR
HERBIE HESTLA,Herbert Steinicke (),2600/2600 Singles/Doubles Points EXPERT
HERMAN MORALES,HERMAN MORALES (LA),2166/2166 Singles/Doubles Points EXPERT
HERMAN VAN HINGEL,HERMAN VAN HINGEL (NL),1800/1800 Singles/Doubles Points AMATEUR
HERNANDO ANDRES,HERNANDO ANDRES (HI),1800/1800 Singles/Doubles Points AMATEUR
HERVE DOS SANTOS LOTE,HERVE DOS SANTOS LOTE (),3100/3100 Singles/Doubles Points PRO
Hiawatha Frey,Hiawatha Frey (Baden),2100/2100 Singles/Doubles Points EXPERT
HIDERO OHTOMO,HIDERO OHTOMO (JA),1800/1800 Singles/Doubles Points AMATEUR
Hiromi Okamura,Hiromi Okamura (JP),4502/4600 Singles/Doubles Points PRO
HIROYUKI MUTA,HIROYUKI MUTA (JA),1800/1800 Singles/Doubles Points AMATEUR
HOANG HUYNH,HOANG T HUYNH (TX),801/801 Singles/Doubles Points BEGINNER
Hock Seong Sam,Hock Seong Sam (NY),1182/1182 Singles/Doubles Points ROOKIE
Holger Bitterberg,Holger Bitterberg (Stuttgart),2100/2100 Singles/Doubles Points EXPERT
HOLLIS HAVERLY,HOLLIS HAVERLY (NY),1182/1182 Singles/Doubles Points ROOKIE
HOLLY ADRION,HOLLY ADRION (AZ),1800/1800 Singles/Doubles Points AMATEUR
HOLLY EVANS,HOLLY EVANS (PA),1182/1182 Singles/Doubles Points ROOKIE
HOLLY HARRISON,HOLLY HARRISON (OK),1800/1800 Singles/Doubles Points AMATEUR
HONEY AINSWORTH,HONEY AINSWORTH (AL),1800/1800 Singles/Doubles Points AMATEUR
HONG BROOKS,HONG BROOKS (WA),1800/1800 Singles/Doubles Points AMATEUR
Horst Beham,Horst Beham (NY),2166/2166 Singles/Doubles Points EXPERT
HORST DEML,HORST DEML (GE),1800/1800 Singles/Doubles Points AMATEUR
HORST ULLRICH,HORST ULLRICH (GE),1800/1800 Singles/Doubles Points AMATEUR
HOSH KAPPLEMAN,HOSH KAPPLEMAN (IL),1800/1800 Singles/Doubles Points AMATEUR
HOSSEIN CHAHROUR,HOSSEIN CHAHROUR (ON),1800/1800 Singles/Doubles Points AMATEUR
HOSSEIN KIANI,HOSSEIN KIANI (TX),3100/3100 Singles/Doubles Points PRO
HOWARD BLAKE,HOWARD BLAKE (NV),1800/1800 Singles/Doubles Points AMATEUR
HOWARD BURNS,HOWARD BURNS (SD),1976/2063 Singles/Doubles Points EXPERT
HOWARD DOVER,HOWARD DOVER (AR),1800/1800 Singles/Doubles Points AMATEUR
HOWARD GEE,HOWARD DOVER (AR),1800/1800 Singles/Doubles Points AMATEUR
HOWARD HARMON,HOWARD GEE (CA),1800/1800 Singles/Doubles Points AMATEUR
HOWARD HODGSEN,HOWARD HODGSEN (WI),1800/1800 Singles/Doubles Points AMATEUR
HOWARD MATTIES,HOWARD MATTIES (MI),1182/1182 Singles/Doubles Points ROOKIE
HOWARD WONG JR.,HOWARD WONG JR. (CO),1800/1800 Singles/Doubles Points AMATEUR
HOWIE TEAL,HOWIE TEAL (NY),1800/1800 Singles/Doubles Points AMATEUR
HR. GOTTESLEBEN,HR. GOTTESLEBEN (GE),1800/1800 Singles/Doubles Points AMATEUR
HR. KUTSCHER,HR. KUTSCHER (GE),1800/1800 Singles/Doubles Points AMATEUR
Huanwen CHEN,Huanwen CHEN (CA),810/1449 Singles/Doubles Points ROOKIE
Hubert Bader,Hubert Bader (DE),1800/1800 Singles/Doubles Points AMATEUR
HUBERT CHAN,HUBERT CHAN (MI),1800/1800 Singles/Doubles Points AMATEUR
Hubert Guillaume,HUBERT CHAN (MI),1800/1800 Singles/Doubles Points AMATEUR
Hubert Schweiger,Hubert Guillaume (Lousette st pierre),1600/1600 Singles/Doubles Points AMATEUR
Hubert Weyer,Hubert Weyer (Langerringen),3500/3500 Singles/Doubles Points PRO
Hudson KRUSE,Hudson KRUSE (CO),801/801 Singles/Doubles Points BEGINNER
HUEY WESTERFIELD,HUEY L WESTERFIELD (AL),1182/1182 Singles/Doubles Points ROOKIE
Hugh Burts,Hugh Burts (MS),1182/1182 Singles/Doubles Points ROOKIE
